company_id,from_year,to_year,from_pattern,to_pattern,description
GRASIM,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,GRASIM moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
GRASIM,2017-03,2018-03,Reinvestor - Debt Paydown,Distress - Restructuring & Raising,GRASIM moved from Reinvestor - Debt Paydown to Distress - Restructuring & Raising (2017-03 -> 2018-03)
GRASIM,2018-03,2019-03,Distress - Restructuring & Raising,Distress - Financing the Burn,GRASIM moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2018-03 -> 2019-03)
GRASIM,2019-03,2020-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,GRASIM moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
GRASIM,2022-03,2023-03,Reinvestor - Debt Paydown,Distress - Financing the Burn,GRASIM moved from Reinvestor - Debt Paydown to Distress - Financing the Burn (2022-03 -> 2023-03)
HAL,2018-03,2019-03,Asset-Sale Funded Operations,Distress - Restructuring & Raising,HAL moved from Asset-Sale Funded Operations to Distress - Restructuring & Raising (2018-03 -> 2019-03)
HAL,2019-03,2020-03,Distress - Restructuring & Raising,Growth via External Financing,HAL moved from Distress - Restructuring & Raising to Growth via External Financing (2019-03 -> 2020-03)
HAL,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,HAL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
HAVELLS,2018-03,2019-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,HAVELLS moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2018-03 -> 2019-03)
HAVELLS,2019-03,2020-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,HAVELLS moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2019-03 -> 2020-03)
HAVELLS,2020-03,2021-03,Reinvestor - Debt Paydown,Growth via External Financing,HAVELLS moved from Reinvestor - Debt Paydown to Growth via External Financing (2020-03 -> 2021-03)
HAVELLS,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,HAVELLS moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
HAVELLS,2022-03,2023-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,HAVELLS moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2022-03 -> 2023-03)
HAVELLS,2023-03,2024-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HAVELLS moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
HCLTECH,2021-03,2022-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,HCLTECH moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2021-03 -> 2022-03)
HCLTECH,2022-03,2023-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,HCLTECH moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2022-03 -> 2023-03)
HDFCBANK,2013-03,2014-03,Distress - Financing the Burn,Growth via External Financing,HDFCBANK moved from Distress - Financing the Burn to Growth via External Financing (2013-03 -> 2014-03)
HDFCBANK,2014-03,2015-03,Growth via External Financing,Distress - Financing the Burn,HDFCBANK moved from Growth via External Financing to Distress - Financing the Burn (2014-03 -> 2015-03)
HDFCBANK,2016-03,2017-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,HDFCBANK moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
HDFCBANK,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,HDFCBANK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
HDFCBANK,2018-03,2019-03,Growth via External Financing,Distress - Financing the Burn,HDFCBANK moved from Growth via External Financing to Distress - Financing the Burn (2018-03 -> 2019-03)
HDFCBANK,2020-03,2021-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,HDFCBANK moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
HDFCBANK,2021-03,2022-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,HDFCBANK moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2021-03 -> 2022-03)
HDFCBANK,2022-03,2023-03,Distress - Financing the Burn,Growth via External Financing,HDFCBANK moved from Distress - Financing the Burn to Growth via External Financing (2022-03 -> 2023-03)
HDFCBANK,2023-03,2024-03,Growth via External Financing,Divestment & Shareholder Returns,HDFCBANK moved from Growth via External Financing to Divestment & Shareholder Returns (2023-03 -> 2024-03)
HDFCLIFE,2014-03,2015-03,Reserve-Funded Investment & Paydown,Shareholder Returns & Reinvestment,HDFCLIFE moved from Reserve-Funded Investment & Paydown to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
HDFCLIFE,2019-03,2020-03,Shareholder Returns & Reinvestment,Growth via External Financing,HDFCLIFE moved from Shareholder Returns & Reinvestment to Growth via External Financing (2019-03 -> 2020-03)
HDFCLIFE,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,HDFCLIFE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
HDFCLIFE,2022-03,2023-03,Shareholder Returns & Reinvestment,Growth via External Financing,HDFCLIFE moved from Shareholder Returns & Reinvestment to Growth via External Financing (2022-03 -> 2023-03)
HDFCLIFE,2023-03,2024-03,Growth via External Financing,Shareholder Returns & Reinvestment,HDFCLIFE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
HEROMOTOCO,2014-03,2015-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,HEROMOTOCO moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2014-03 -> 2015-03)
HEROMOTOCO,2015-03,2016-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HEROMOTOCO moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
HEROMOTOCO,2018-03,2019-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,HEROMOTOCO moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2018-03 -> 2019-03)
HEROMOTOCO,2019-03,2020-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HEROMOTOCO moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
HINDALCO,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,HINDALCO moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
HINDALCO,2017-03,2018-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,HINDALCO moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2017-03 -> 2018-03)
HINDALCO,2018-03,2019-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HINDALCO moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
HINDALCO,2019-03,2020-03,Shareholder Returns & Reinvestment,Growth via External Financing,HINDALCO moved from Shareholder Returns & Reinvestment to Growth via External Financing (2019-03 -> 2020-03)
HINDALCO,2020-03,2021-03,Growth via External Financing,Reinvestor - Debt Paydown,HINDALCO moved from Growth via External Financing to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
HINDUNILVR,2013-03,2014-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HINDUNILVR moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
HINDUNILVR,2014-03,2015-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,HINDUNILVR moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2014-03 -> 2015-03)
HINDUNILVR,2015-03,2016-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HINDUNILVR moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
HINDUNILVR,2019-03,2020-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,HINDUNILVR moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-03 -> 2020-03)
HINDUNILVR,2020-03,2021-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,HINDUNILVR moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
ICICIBANK,2014-03,2015-03,Growth via External Financing,Distress - Financing the Burn,ICICIBANK moved from Growth via External Financing to Distress - Financing the Burn (2014-03 -> 2015-03)
ICICIBANK,2015-03,2016-03,Distress - Financing the Burn,Growth via External Financing,ICICIBANK moved from Distress - Financing the Burn to Growth via External Financing (2015-03 -> 2016-03)
ICICIBANK,2016-03,2017-03,Growth via External Financing,Shareholder Returns & Reinvestment,ICICIBANK moved from Growth via External Financing to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
ICICIBANK,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,ICICIBANK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
ICICIBANK,2018-03,2019-03,Growth via External Financing,Shareholder Returns & Reinvestment,ICICIBANK moved from Growth via External Financing to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
ICICIBANK,2019-03,2020-03,Shareholder Returns & Reinvestment,Growth via External Financing,ICICIBANK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2019-03 -> 2020-03)
ICICIBANK,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,ICICIBANK moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
ICICIBANK,2021-03,2022-03,Shareholder Returns & Reinvestment,Growth via External Financing,ICICIBANK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2021-03 -> 2022-03)
ICICIBANK,2022-03,2023-03,Growth via External Financing,Distress - Financing the Burn,ICICIBANK moved from Growth via External Financing to Distress - Financing the Burn (2022-03 -> 2023-03)
ICICIBANK,2023-03,2024-03,Distress - Financing the Burn,Growth via External Financing,ICICIBANK moved from Distress - Financing the Burn to Growth via External Financing (2023-03 -> 2024-03)
ICICIGI,2014-03,2015-03,Growth via External Financing,Asset-Sale Funded Operations,ICICIGI moved from Growth via External Financing to Asset-Sale Funded Operations (2014-03 -> 2015-03)
ICICIGI,2015-03,2016-03,Asset-Sale Funded Operations,Shareholder Returns & Reinvestment,ICICIGI moved from Asset-Sale Funded Operations to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
ICICIGI,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,ICICIGI moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
ICICIGI,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,ICICIGI moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
ICICIGI,2021-03,2022-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,ICICIGI moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2021-03 -> 2022-03)
ICICIGI,2022-03,2023-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,ICICIGI moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2022-03 -> 2023-03)
ICICIPRULI,2014-03,2015-03,Asset-Sale Funded Operations,Shareholder Returns & Reinvestment,ICICIPRULI moved from Asset-Sale Funded Operations to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
ICICIPRULI,2015-03,2016-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,ICICIPRULI moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2015-03 -> 2016-03)
ICICIPRULI,2016-03,2017-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,ICICIPRULI moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2016-03 -> 2017-03)
ICICIPRULI,2020-03,2021-03,Shareholder Returns & Reinvestment,Growth via External Financing,ICICIPRULI moved from Shareholder Returns & Reinvestment to Growth via External Financing (2020-03 -> 2021-03)
ICICIPRULI,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,ICICIPRULI moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
ICICIPRULI,2023-03,2024-03,Shareholder Returns & Reinvestment,Asset-Sale Funded Operations,ICICIPRULI moved from Shareholder Returns & Reinvestment to Asset-Sale Funded Operations (2023-03 -> 2024-03)
INDIGO,2014-03,2015-03,Growth via External Financing,Reinvestor - Debt Paydown,INDIGO moved from Growth via External Financing to Reinvestor - Debt Paydown (2014-03 -> 2015-03)
INDIGO,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,INDIGO moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
INDIGO,2018-03,2019-03,Growth via External Financing,Shareholder Returns & Reinvestment,INDIGO moved from Growth via External Financing to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
INDIGO,2020-03,2021-03,Reinvestor - Debt Paydown,Asset-Sale Funded Operations,INDIGO moved from Reinvestor - Debt Paydown to Asset-Sale Funded Operations (2020-03 -> 2021-03)
INDIGO,2021-03,2022-03,Asset-Sale Funded Operations,Divestment & Shareholder Returns,INDIGO moved from Asset-Sale Funded Operations to Divestment & Shareholder Returns (2021-03 -> 2022-03)
INDIGO,2022-03,2023-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,INDIGO moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2022-03 -> 2023-03)
INDUSINDBK,2016-03,2017-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,INDUSINDBK moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
INDUSINDBK,2017-03,2018-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,INDUSINDBK moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2017-03 -> 2018-03)
INDUSINDBK,2019-03,2020-03,Distress - Financing the Burn,Distress - Restructuring & Raising,INDUSINDBK moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2019-03 -> 2020-03)
INDUSINDBK,2020-03,2021-03,Distress - Restructuring & Raising,Shareholder Returns & Reinvestment,INDUSINDBK moved from Distress - Restructuring & Raising to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
INDUSINDBK,2022-03,2023-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,INDUSINDBK moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2022-03 -> 2023-03)
INDUSINDBK,2023-03,2024-03,Distress - Financing the Burn,Reserve-Funded Investment & Paydown,INDUSINDBK moved from Distress - Financing the Burn to Reserve-Funded Investment & Paydown (2023-03 -> 2024-03)
INFY,2014-03,2015-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,INFY moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2014-03 -> 2015-03)
INFY,2015-03,2016-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,INFY moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
INFY,2017-03,2018-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,INFY moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2017-03 -> 2018-03)
INFY,2018-03,2019-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,INFY moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
IOC,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,IOC moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
IOC,2018-03,2019-03,Shareholder Returns & Reinvestment,Growth via External Financing,IOC moved from Shareholder Returns & Reinvestment to Growth via External Financing (2018-03 -> 2019-03)
IOC,2020-03,2021-03,Growth via External Financing,Reinvestor - Debt Paydown,IOC moved from Growth via External Financing to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
IRCTC,2015-03,2016-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,IRCTC moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2015-03 -> 2016-03)
IRCTC,2018-03,2019-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,IRCTC moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
IRCTC,2019-03,2020-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,IRCTC moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-03 -> 2020-03)
IRCTC,2020-03,2021-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,IRCTC moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
IRFC,2020-03,2021-03,Distress - Restructuring & Raising,Distress - Financing the Burn,IRFC moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2020-03 -> 2021-03)
IRFC,2023-03,2024-03,Distress - Financing the Burn,Reinvestor - Debt Paydown,IRFC moved from Distress - Financing the Burn to Reinvestor - Debt Paydown (2023-03 -> 2024-03)
ITC,2020-03,2021-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,ITC moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2020-03 -> 2021-03)
ITC,2021-03,2022-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,ITC moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2021-03 -> 2022-03)
ITC,2023-03,2024-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,ITC moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2023-03 -> 2024-03)
JINDALSTEL,2015-03,2016-03,Growth via External Financing,Shareholder Returns & Reinvestment,JINDALSTEL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
JINDALSTEL,2023-03,2024-03,Reinvestor - Debt Paydown,Growth via External Financing,JINDALSTEL moved from Reinvestor - Debt Paydown to Growth via External Financing (2023-03 -> 2024-03)
JIOFIN,2023-03,2024-03,Shareholder Returns & Reinvestment,Asset-Sale Funded Operations,JIOFIN moved from Shareholder Returns & Reinvestment to Asset-Sale Funded Operations (2023-03 -> 2024-03)
JSWENERGY,2019-03,2020-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,JSWENERGY moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2019-03 -> 2020-03)
JSWENERGY,2020-03,2021-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,JSWENERGY moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
JSWENERGY,2022-03,2023-03,Shareholder Returns & Reinvestment,Growth via External Financing,JSWENERGY moved from Shareholder Returns & Reinvestment to Growth via External Financing (2022-03 -> 2023-03)
JSWSTEEL,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,JSWSTEEL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
JSWSTEEL,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,JSWSTEEL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
JSWSTEEL,2018-03,2019-03,Reinvestor - Debt Paydown,Growth via External Financing,JSWSTEEL moved from Reinvestor - Debt Paydown to Growth via External Financing (2018-03 -> 2019-03)
JSWSTEEL,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,JSWSTEEL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
KOTAKBANK,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,KOTAKBANK moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
KOTAKBANK,2014-03,2015-03,Shareholder Returns & Reinvestment,Growth via External Financing,KOTAKBANK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2014-03 -> 2015-03)
KOTAKBANK,2017-03,2018-03,Growth via External Financing,Distress - Financing the Burn,KOTAKBANK moved from Growth via External Financing to Distress - Financing the Burn (2017-03 -> 2018-03)
KOTAKBANK,2018-03,2019-03,Distress - Financing the Burn,Growth via External Financing,KOTAKBANK moved from Distress - Financing the Burn to Growth via External Financing (2018-03 -> 2019-03)
KOTAKBANK,2019-03,2020-03,Growth via External Financing,Shareholder Returns & Reinvestment,KOTAKBANK moved from Growth via External Financing to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
KOTAKBANK,2021-03,2022-03,Shareholder Returns & Reinvestment,Growth via External Financing,KOTAKBANK moved from Shareholder Returns & Reinvestment to Growth via External Financing (2021-03 -> 2022-03)
KOTAKBANK,2022-03,2023-03,Growth via External Financing,Distress - Financing the Burn,KOTAKBANK moved from Growth via External Financing to Distress - Financing the Burn (2022-03 -> 2023-03)
KOTAKBANK,2023-03,2024-03,Distress - Financing the Burn,Growth via External Financing,KOTAKBANK moved from Distress - Financing the Burn to Growth via External Financing (2023-03 -> 2024-03)
LICI,2019-03,2020-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,LICI moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2019-03 -> 2020-03)
LICI,2020-03,2021-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,LICI moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2020-03 -> 2021-03)
LICI,2021-03,2022-03,Divestment & Shareholder Returns,Asset-Sale Funded Operations,LICI moved from Divestment & Shareholder Returns to Asset-Sale Funded Operations (2021-03 -> 2022-03)
LICI,2022-03,2023-03,Asset-Sale Funded Operations,Reinvestor - Debt Paydown,LICI moved from Asset-Sale Funded Operations to Reinvestor - Debt Paydown (2022-03 -> 2023-03)
LODHA,2016-03,2017-03,Growth via External Financing,Shareholder Returns & Reinvestment,LODHA moved from Growth via External Financing to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
LODHA,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,LODHA moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
LODHA,2018-03,2019-03,Growth via External Financing,Distress - Financing the Burn,LODHA moved from Growth via External Financing to Distress - Financing the Burn (2018-03 -> 2019-03)
LODHA,2019-03,2020-03,Distress - Financing the Burn,Divestment & Shareholder Returns,LODHA moved from Distress - Financing the Burn to Divestment & Shareholder Returns (2019-03 -> 2020-03)
LODHA,2023-03,2024-03,Divestment & Shareholder Returns,Growth via External Financing,LODHA moved from Divestment & Shareholder Returns to Growth via External Financing (2023-03 -> 2024-03)
LT,2016-03,2017-03,Distress - Financing the Burn,Growth via External Financing,LT moved from Distress - Financing the Burn to Growth via External Financing (2016-03 -> 2017-03)
LT,2017-03,2018-03,Growth via External Financing,Distress - Restructuring & Raising,LT moved from Growth via External Financing to Distress - Restructuring & Raising (2017-03 -> 2018-03)
LT,2018-03,2019-03,Distress - Restructuring & Raising,Distress - Financing the Burn,LT moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2018-03 -> 2019-03)
LT,2019-03,2020-03,Distress - Financing the Burn,Growth via External Financing,LT moved from Distress - Financing the Burn to Growth via External Financing (2019-03 -> 2020-03)
LT,2020-03,2021-03,Growth via External Financing,Reinvestor - Debt Paydown,LT moved from Growth via External Financing to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
LT,2023-03,2024-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,LT moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2023-03 -> 2024-03)
LTIM,2013-03,2014-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,LTIM moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2013-03 -> 2014-03)
LTIM,2014-03,2015-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,LTIM moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
M&M,2014-03,2015-03,Distress - Financing the Burn,Growth via External Financing,M&M moved from Distress - Financing the Burn to Growth via External Financing (2014-03 -> 2015-03)
M&M,2018-03,2019-03,Growth via External Financing,Distress - Financing the Burn,M&M moved from Growth via External Financing to Distress - Financing the Burn (2018-03 -> 2019-03)
M&M,2020-03,2021-03,Distress - Financing the Burn,Growth via External Financing,M&M moved from Distress - Financing the Burn to Growth via External Financing (2020-03 -> 2021-03)
M&M,2021-03,2022-03,Growth via External Financing,Reinvestor - Debt Paydown,M&M moved from Growth via External Financing to Reinvestor - Debt Paydown (2021-03 -> 2022-03)
M&M,2022-03,2023-03,Reinvestor - Debt Paydown,Distress - Financing the Burn,M&M moved from Reinvestor - Debt Paydown to Distress - Financing the Burn (2022-03 -> 2023-03)
MOTHERSON,2014-03,2015-03,Reinvestor - Debt Paydown,Growth via External Financing,MOTHERSON moved from Reinvestor - Debt Paydown to Growth via External Financing (2014-03 -> 2015-03)
MOTHERSON,2015-03,2016-03,Growth via External Financing,Shareholder Returns & Reinvestment,MOTHERSON moved from Growth via External Financing to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
MOTHERSON,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,MOTHERSON moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
MOTHERSON,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,MOTHERSON moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
MOTHERSON,2023-03,2024-03,Reinvestor - Debt Paydown,Growth via External Financing,MOTHERSON moved from Reinvestor - Debt Paydown to Growth via External Financing (2023-03 -> 2024-03)
NAUKRI,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,NAUKRI moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
NAUKRI,2015-03,2016-03,Growth via External Financing,Shareholder Returns & Reinvestment,NAUKRI moved from Growth via External Financing to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
NAUKRI,2019-03,2020-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,NAUKRI moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-03 -> 2020-03)
NAUKRI,2020-03,2021-03,Divestment & Shareholder Returns,Growth via External Financing,NAUKRI moved from Divestment & Shareholder Returns to Growth via External Financing (2020-03 -> 2021-03)
NESTLEIND,2018-12,2019-12,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,NESTLEIND moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2018-12 -> 2019-12)
NESTLEIND,2019-12,2020-12,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,NESTLEIND moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2019-12 -> 2020-12)
NHPC,2019-03,2020-03,Shareholder Returns & Reinvestment,Growth via External Financing,NHPC moved from Shareholder Returns & Reinvestment to Growth via External Financing (2019-03 -> 2020-03)
NHPC,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,NHPC moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
NTPC,2013-03,2014-03,Growth via External Financing,Shareholder Returns & Reinvestment,NTPC moved from Growth via External Financing to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
NTPC,2016-03,2017-03,Reinvestor - Debt Paydown,Growth via External Financing,NTPC moved from Reinvestor - Debt Paydown to Growth via External Financing (2016-03 -> 2017-03)
NTPC,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,NTPC moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
ONGC,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,ONGC moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
